timestamp,volume,open,low,high,close,t_plus,ma_long,ma_short,RSI,longs,shorts,entry,returns,holding,direction
2022-03-21 21:00:00,117.66429483,41150.0,41090.5,41335.0,41326.0,41325.5,40779.000195899695,41301.59829500548,57.96098454940733,0,0,0,0.0,0,0
2022-03-21 22:00:00,421.4670802,41325.5,41138.0,41410.5,41138.0,41130.0,40782.572333254924,41295.182675593496,49.50498100828461,0,0,0,0.0,0,0
2022-03-21 23:00:00,220.51243153,41130.0,40958.0,41168.5,41011.5,41000.0,40784.85022048685,41284.05786478591,44.46813263205583,0,0,0,0.0,0,0
2022-03-22 00:00:00,168.97622865,41000.0,40890.0,41180.0,41153.5,41153.5,40788.51837749793,41278.937948519786,50.93412585961036,0,0,0,0.0,0,0
2022-03-22 01:00:00,168.41206671,41153.5,41060.5,41210.0,41198.5,41198.5,40792.59779662841,41275.78351916607,52.93784503055886,0,0,0,0.0,0,0
2022-03-22 02:00:00,1654.52697108,41198.5,41179.5,42048.5,41867.0,41867.0,40803.288365819055,41298.968479198775,72.31627647315835,0,0,0,0.0,0,0
2022-03-22 03:00:00,852.99973292,41867.0,41867.0,42600.0,42281.0,42288.5,40817.991964173016,41337.47951923019,78.60996384389578,0,0,0,0.0,0,0
2022-03-22 04:00:00,1760.55869558,42288.5,42280.5,43420.0,43036.0,43035.5,40840.06169587858,41404.088165534886,85.53145900112173,0,0,0,0.0,0,0
2022-03-22 05:00:00,349.33883586,43035.5,42841.0,43130.0,42876.0,42875.5,40860.31978846218,41461.810198259016,79.260069330388,0,0,0,0.0,0,0
2022-03-22 06:00:00,1369.46500958,42875.5,42021.0,42897.0,42257.0,42257.0,40874.217104003445,41492.99411205277,59.71490843582212,0,0,0,0.0,0,0
2022-03-22 07:00:00,568.59997604,42257.0,42190.0,42401.5,42253.5,42253.5,40887.94131192731,41522.81787236442,59.618991624995175,0,0,0,0.0,0,0
2022-03-22 08:00:00,462.58987332,42253.5,42130.0,42733.5,42571.0,42573.5,40904.688164549174,41563.92305384033,65.43095574138569,0,0,0,0.0,0,0
2022-03-22 09:00:00,176.01393697,42573.5,42424.5,42619.5,42485.0,42489.0,40920.412660428236,41600.04371839561,62.61437352673933,0,0,0,0.0,0,0
2022-03-22 10:00:00,279.87327446,42489.0,42481.0,42999.0,42867.0,42865.0,40939.78168868747,41649.728278458526,69.37169971145477,0,0,0,0.0,0,0
2022-03-22 11:00:00,390.52536096,42865.0,42800.5,43058.0,43022.5,43022.5,40960.50525397924,41703.56246361701,71.76843521062237,0,0,0,0.0,0,0
2022-03-22 12:00:00,277.62463792,43022.5,42800.5,43129.0,42992.5,42995.5,40980.72410717838,41754.10903367125,70.53966861822792,0,0,0,0.0,0,0
2022-03-22 13:00:00,551.18791306,42995.5,42716.5,43060.0,42852.0,42858.5,40999.34376780794,41797.16358137042,64.56597923821303,0,0,0,0.0,0,0
2022-03-22 14:00:00,758.60454305,42858.5,42765.0,43265.5,42809.0,42809.5,41017.35029748577,41836.84344092452,62.69117607924602,0,0,0,0.0,0,0
2022-03-22 15:00:00,437.49771151,42809.5,42591.0,42827.0,42597.0,42594.5,41033.06820497717,41866.65350206473,53.80368341638559,0,0,0,0.0,0,0
2022-03-22 16:00:00,299.61912649,42594.5,42490.5,42720.0,42559.0,42531.5,41048.25160592621,41893.80434512101,52.27107943615984,0,0,0,0.0,0,0
2022-03-22 17:00:00,172.08793324,42531.5,42519.5,42649.5,42637.0,42637.0,41064.06004766194,41922.94927276332,55.28759053181391,0,0,0,0.0,0,0
2022-03-22 18:00:00,139.30459241,42637.0,42520.5,42650.0,42593.0,42584.0,41079.2733805245,41949.22577187063,53.10310481615104,0,0,0,0.0,0,0
2022-03-22 19:00:00,425.38648351,42584.0,42276.0,42740.0,42318.0,42318.5,41091.59901853202,41963.68750630708,41.32738643393085,0,0,0,0.0,0,0
2022-03-22 20:00:00,633.91126826,42318.5,42307.0,42674.0,42612.0,42612.5,41106.72738651021,41989.11152566758,53.92971820871348,0,0,0,0.0,0,0
2022-03-22 21:00:00,243.09032362,42612.5,42605.0,42914.0,42851.0,42851.5,41124.08333291694,42022.9110736806,61.65512383356929,0,0,0,0.0,0,0
2022-03-22 22:00:00,239.22402765,42851.5,42489.5,42851.5,42547.5,42550.0,41138.24668284127,42043.48318843822,49.49427048014381,0,0,0,0.0,0,0
2022-03-22 23:00:00,263.59319032,42550.0,42283.5,42557.5,42382.5,42382.5,41150.62731286544,42056.777965362206,44.04470653169328,0,0,0,0.0,0,0
2022-03-23 00:00:00,210.23537239,42382.5,42293.0,42509.5,42404.5,42409.5,41163.103658013744,42070.414123583294,44.97675747228166,0,0,0,0.0,0,0
2022-03-23 01:00:00,710.64246355,42409.5,41898.0,42409.5,42352.5,42340.5,41174.93844748876,42081.47631481532,43.02232393325074,0,0,0,0.0,0,0
2022-03-23 02:00:00,244.53617564,42340.5,42266.0,42545.0,42354.0,42344.0,41186.670403237615,42092.163518155896,43.10461366321967,0,0,0,0.0,0,0
2022-03-23 03:00:00,213.19105348000002,42344.0,42089.5,42384.5,42103.0,42102.5,41195.788110669986,42092.58847822821,33.705751355671566,0,0,0,0.0,0,0
2022-03-23 04:00:00,577.88487888,42102.5,41751.0,42219.5,41962.0,41964.0,41203.41210957037,42087.46736143495,29.53190640789248,1,0,1,0.0,0,0
2022-03-23 05:00:00,272.86885895,41964.0,41800.0,42091.0,42053.5,42054.0,41211.870695546524,42086.13530804535,35.51140921173989,0,0,0,0.0,0,0
2022-03-23 06:00:00,301.67953146,42054.0,41976.5,42280.0,42268.5,42268.5,41222.38441997107,42093.28686459259,47.572734500834095,0,0,0,0.0,0,0
2022-03-23 07:00:00,321.19306603,42268.5,42060.5,42288.5,42130.5,42128.0,41231.42039589357,42094.74620323602,41.78485388350144,0,0,0,0.0,0,0
2022-03-23 08:00:00,312.81865978,42128.0,42005.0,42359.5,42260.0,42260.0,41241.655018822035,42101.22674428559,48.5611350080111,0,0,0,0.0,0,0
2022-03-23 09:00:00,261.55971635,42260.0,42038.5,42327.5,42194.0,42193.5,41251.131088288355,42104.86491117635,45.45005010463441,0,0,0,0.0,0,0
2022-03-23 10:00:00,171.80371204,42193.5,42121.0,42304.0,42181.0,42175.0,41260.38351527236,42107.850600934136,44.797780922749496,0,0,0,0.0,0,0
2022-03-23 11:00:00,375.14510404,42175.0,41914.0,42214.5,42055.5,42053.0,41268.2951220871,42105.79763619162,38.62342627903149,0,0,0,0.0,0,0
2022-03-23 12:00:00,583.5061872900001,42053.0,41904.5,42469.0,42394.0,42394.0,41279.496165650555,42117.0996896743,57.047520993277736,0,0,0,0.0,0,0
2022-03-23 13:00:00,981.42910857,42394.0,41990.0,42479.0,42036.0,42029.5,41287.023566988784,42113.91930968707,41.7528045524731,0,0,0,0.0,0,0
2022-03-23 14:00:00,592.69116405,42029.5,41984.0,42444.5,42409.0,42409.5,41298.18751159795,42125.49110146405,55.95053688612365,0,0,0,0.0,0,0
2022-03-23 15:00:00,662.64825551,42409.5,42324.0,42750.0,42650.0,42649.5,41311.6383821318,42146.06007787723,62.724245694093945,0,0,0,0.0,0,0
2022-03-23 16:00:00,279.98116144,42649.5,42506.0,42796.5,42600.0,42608.0,41324.457900719906,42163.86164345067,60.49723502284927,0,0,0,0.0,0,0
2022-03-23 17:00:00,501.78088429,42608.0,42057.5,42628.5,42178.5,42163.5,41332.95583205757,42164.435696648674,44.96757894424066,0,0,0,0.005111524163568859,12,1
2022-03-23 18:00:00,257.69991108,42163.5,42060.5,42227.5,42103.0,42100.0,41340.61796308325,42162.026453642844,42.70203662009802,0,0,0,0.0,0,0
2022-03-23 19:00:00,274.08380298000003,42100.0,42083.5,42378.5,42225.0,42223.0,41349.417784347665,42164.49600448038,47.62221231050627,0,0,0,0.0,0,0
2022-03-23 20:00:00,158.28466865,42223.0,42197.5,42427.5,42369.0,42369.0,41359.56288102261,42172.51576901056,53.10632378472919,0,0,0,0.0,0,0
2022-03-23 21:00:00,134.29446594,42369.0,42260.0,42420.5,42396.5,42391.5,41369.88066330279,42181.29946434349,54.1638362466118,0,0,0,0.0,0,0
2022-03-23 22:00:00,193.0316264,42391.5,42350.5,42575.0,42520.0,42512.0,41381.324636804246,42194.5818382908,58.959671069749604,0,0,0,0.0,0,0
2022-03-23 23:00:00,416.15855879000003,42512.0,42413.5,43050.0,42924.5,42920.5,41396.67961554514,42223.20607992646,70.5892027650083,0,0,0,0.0,0,0
2022-03-24 00:00:00,590.318456,42920.5,42781.0,43330.0,43076.0,43072.0,41413.389271114684,42256.64897875288,73.79790504952048,0,0,0,0.0,0,0
2022-03-24 01:00:00,354.93813632,43072.0,42726.5,43118.0,42831.0,42831.0,41427.49485050894,42279.17254821355,61.315595816141446,0,0,0,0.0,0,0
2022-03-24 02:00:00,172.22545056,42831.0,42670.0,42985.5,42980.0,42980.0,41442.942662944246,42306.65597769537,65.4199481478473,0,0,0,0.0,0,0
2022-03-24 03:00:00,200.42223995,42980.0,42696.0,42982.5,42730.5,42733.5,41455.754178737945,42323.277311903395,54.290688804821535,0,0,0,0.0,0,0
2022-03-24 04:00:00,162.89303551,42733.5,42733.5,42972.5,42927.0,42930.0,41470.393440643435,42346.95271143659,60.41096345146726,0,0,0,0.0,0,0
2022-03-24 05:00:00,134.85249542,42930.0,42800.0,43069.0,43048.5,43048.5,41486.09599347538,42374.464369811634,63.86303319536108,0,0,0,0.0,0,0
2022-03-24 06:00:00,1193.25302846,43048.5,43023.5,43574.0,43255.0,43255.5,41503.69702836897,42408.99517883863,69.14008169322307,0,0,0,0.0,0,0
2022-03-24 07:00:00,852.47550466,43255.5,42930.0,43279.0,43083.0,43083.5,41519.411485800614,42435.4267404528,60.6308672818791,0,0,0,0.0,0,0
2022-03-24 08:00:00,519.7882654699999,43083.5,42997.0,43179.5,43076.0,43064.5,41534.89992873039,42460.54726043505,60.282475296799376,0,0,0,0.0,0,0
2022-03-24 09:00:00,626.70188982,43064.5,42841.5,43246.5,43054.5,43048.5,41550.02032745183,42483.839524731724,59.079383797141965,0,0,0,0.0,0,0
2022-03-24 10:00:00,150.09720115,43048.5,42941.5,43132.0,43047.0,43040.0,41564.915647578964,42505.92424925206,58.608580501118176,0,0,0,0.0,0,0
2022-03-24 11:00:00,231.95802262,43040.0,42890.0,43108.0,42979.5,42988.5,41578.99111377434,42524.495847320606,54.12912753438067,0,0,0,0.0,0,0
2022-03-24 12:00:00,237.35090413999998,42988.5,42781.0,43100.0,42840.0,42840.0,41591.538465877966,42536.868559190385,45.78460338300567,0,0,0,0.0,0,0
2022-03-24 13:00:00,416.95717234,42840.0,42618.0,43082.5,43004.5,43014.0,41605.597784627535,42555.20704706527,55.18477408744212,0,0,0,0.0,0,0
2022-03-24 14:00:00,1248.75750377,43014.0,42920.5,43643.5,43626.0,43626.0,41625.701289261066,42597.198927572514,74.47663620393054,0,0,0,0.0,0,0
2022-03-24 15:00:00,1705.83681502,43626.0,43508.0,44067.5,44033.0,44036.0,41649.65451026693,42653.50485198144,80.74107079441316,0,0,0,0.0,0,0
2022-03-24 16:00:00,866.39757512,44036.0,43880.5,44229.5,44055.0,44052.0,41673.588296237875,42708.46544602138,81.03144260301319,0,0,0,0.0,0,0
2022-03-24 17:00:00,373.49637191,44052.0,43848.0,44270.0,43873.5,43860.0,41695.47796493515,42754.153075589165,70.86117218960187,0,0,0,0.0,0,0
2022-03-24 18:00:00,340.03066686,43860.0,43804.5,44042.0,44033.0,44033.0,41718.73689066047,42804.303935369986,74.15087550573317,0,0,0,0.0,0,0
2022-03-24 19:00:00,295.14040748,44033.0,43919.5,44115.0,43934.0,43933.5,41740.77930966195,42848.60574182607,68.60390441300368,0,0,0,0.0,0,0
2022-03-24 20:00:00,300.89568605,43933.5,43856.5,43985.0,43913.0,43908.0,41762.39344588722,42890.34669312701,67.37039987532677,0,0,0,0.0,0,0
2022-03-24 21:00:00,300.78657691,43908.0,43817.0,44087.0,44069.5,44069.5,41785.34973001089,42936.5879992789,71.739697933782,0,0,0,0.0,0,0
2022-03-24 22:00:00,475.61471493,44069.5,43941.0,44153.0,43990.0,43989.5,41807.28654862072,42977.89827381698,66.51880204343533,0,0,0,0.0,0,0
2022-03-24 23:00:00,268.94347031,43989.5,43900.5,44035.0,44014.0,44020.5,41829.24389639859,43018.529714059456,67.34656573571246,0,0,0,0.0,0,0
2022-03-25 00:00:00,206.24286787,44020.5,43880.5,44039.5,43993.0,43995.0,41850.773807880076,43056.74423507673,65.70646896525955,0,0,0,0.0,0,0
2022-03-25 01:00:00,653.36524038,43995.0,43961.0,44441.5,44164.0,44164.0,41873.790983924104,43100.166029779604,72.09212487140718,0,0,0,0.0,0,0
2022-03-25 02:00:00,386.88944199,44164.0,43908.5,44194.0,43983.0,43980.0,41894.77813831566,43134.78696978825,58.73480789892198,0,0,0,0.0,0,0
2022-03-25 03:00:00,236.39420384000002,43980.0,43904.5,44103.0,43999.5,43999.0,41915.72064440477,43168.69728469851,59.52364277234854,0,0,0,0.0,0,0
2022-03-25 04:00:00,99.36617868,43999.0,43950.5,44134.5,44134.5,44135.0,41937.79805093093,43206.57190098485,65.71159853701141,0,0,0,0.0,0,0
2022-03-25 05:00:00,95.51079811,44135.0,44037.5,44149.5,44125.0,44117.0,41959.561254407,43242.588689181524,64.90590893294865,0,0,0,0.0,0,0
2022-03-25 06:00:00,366.39914084,44117.0,44005.5,44246.5,44141.0,44146.5,41981.267112574824,43277.82050529205,65.7226368807274,0,0,0,0.0,0,0
2022-03-25 07:00:00,852.56118668,44146.5,43943.0,44231.5,43967.0,43967.5,42001.02564877057,43304.847152143346,50.86791493278598,0,0,0,0.0,0,0
2022-03-25 08:00:00,851.0776711,43967.5,43608.0,44120.5,44042.5,44043.0,42021.33882639724,43333.774714804385,55.862535888614836,0,0,0,0.0,0,0
2022-03-25 09:00:00,305.55110508,44043.0,43943.0,44212.5,44160.0,44160.0,42042.61903708244,43366.17570638068,62.67595183745232,0,0,0,0.0,0,0
2022-03-25 10:00:00,248.42544245,44160.0,44106.5,44370.0,44267.5,44273.0,42064.757156119114,43401.52175711085,67.90593983460033,0,0,0,0.0,0,0
2022-03-25 11:00:00,680.74897881,44273.0,44240.5,44688.0,44641.5,44641.5,42090.39638839959,43450.14835487121,79.45980947797905,0,0,0,0.0,0,0
2022-03-25 12:00:00,629.92528395,44641.5,44501.0,44959.5,44881.0,44875.0,42118.16358851829,43506.26018409195,83.77554435713284,0,0,0,0.0,0,0
2022-03-25 13:00:00,686.652756,44875.0,44804.5,45120.0,45034.5,45035.0,42147.18186127275,43566.19115726482,85.95749814669914,0,0,0,0.0,0,0
2022-03-25 14:00:00,651.64614191,45035.0,44736.5,45141.0,44896.0,44896.0,42174.53328554187,43618.340523646584,75.40053208977936,0,0,0,0.0,0,0
2022-03-25 15:00:00,1105.42745608,44896.0,44220.0,44905.0,44355.0,44354.5,42196.22947175786,43647.2291305624,48.53458808658812,0,0,0,0.0,0,0
2022-03-25 16:00:00,661.49042649,44354.5,44175.0,44612.0,44190.5,44190.5,42216.07295960332,43668.53387054035,43.141478300268695,0,0,0,0.0,0,0
2022-03-25 17:00:00,573.07612488,44190.5,44052.0,44374.5,44348.5,44369.5,42237.29113911213,43695.19920895053,49.375748480115625,0,0,0,0.0,0,0
2022-03-25 18:00:00,350.52682813,44369.5,44331.5,44539.5,44490.5,44477.5,42259.711127780174,43726.387475266194,54.54417946732074,0,0,0,0.0,0,0
2022-03-25 19:00:00,350.46319486,44477.5,44186.0,44499.5,44458.0,44460.0,42281.5846488992,43755.078162510654,53.11219829846618,0,0,0,0.0,0,0
2022-03-25 20:00:00,376.90257703,44460.0,44385.5,44640.5,44599.5,44583.5,42304.64848324102,43788.19274437299,58.575633039882135,0,0,0,0.0,0,0
2022-03-25 21:00:00,80.52223804,44583.5,44448.0,44583.5,44572.0,44572.0,42327.20919485299,43818.93028380934,57.08405873458643,0,0,0,0.0,0,0
2022-03-25 22:00:00,150.42060132,44572.0,44293.0,44572.5,44319.0,44319.5,42347.02800883667,43838.54086091486,44.937075285790534,0,0,0,0.0,0,0
2022-03-25 23:00:00,106.05804686,44319.5,44270.0,44413.0,44339.5,44340.0,42366.853600790644,43858.18631734957,46.01116073331754,0,0,0,0.0,0,0
2022-03-26 00:00:00,284.98108296,44340.0,44147.5,44475.0,44179.5,44179.5,42384.88988337173,43870.786853924095,39.136172827924106,0,0,0,0.0,0,0
2022-03-26 01:00:00,128.25528765,44179.5,44100.0,44379.5,44304.0,44317.0,42403.98550642474,43887.775604750605,46.335517560731134,0,0,0,0.0,0,0
2022-03-26 02:00:00,103.86995952,44317.0,44220.5,44404.5,44316.0,44314.5,42423.01052626326,43904.5687182898,47.0323117688097,0,0,0,0.0,0,0
2022-03-26 03:00:00,93.20446574,44314.5,44282.0,44450.5,44428.0,44424.0,42442.96067028257,43925.095435219606,53.53021098267089,0,0,0,0.0,0,0
2022-03-26 04:00:00,118.98508935,44424.0,44392.5,44474.5,44440.0,44434.0,42462.83170839121,43945.287771093346,54.22444627668254,0,0,0,0.0,0,0
2022-03-26 05:00:00,201.41061787,44434.0,44374.0,44547.0,44543.0,44543.0,42483.52990034958,43968.727466344586,60.124382239145405,0,0,0,0.0,0,0
2022-03-26 06:00:00,133.73376247,44543.0,44418.0,44580.0,44472.5,44479.5,42503.32064761174,43988.48325197813,54.56963224171466,0,0,0,0.0,0,0
2022-03-26 07:00:00,252.09284472,44479.5,44404.5,44589.5,44567.5,44560.0,42523.85974564746,44011.18979111624,60.27587938202997,0,0,0,0.0,0,0
2022-03-26 08:00:00,98.21756166,44560.0,44488.0,44620.0,44531.5,44543.0,42543.8362655932,44031.59411303324,57.13786358951745,0,0,0,0.0,0,0
2022-03-26 09:00:00,128.29718121,44543.0,44464.0,44559.5,44513.5,44512.0,42563.434909718526,44050.49238311037,55.47176213735823,0,0,0,0.0,0,0
2022-03-26 10:00:00,93.90516786,44512.0,44424.5,44529.5,44472.0,44471.0,42582.42560713606,44067.022093576634,51.47850847479186,0,0,0,0.0,0,0
2022-03-26 11:00:00,156.73083419,44471.0,44367.5,44535.0,44372.5,44368.5,42600.23729263886,44079.001619318726,42.929205988562394,0,0,0,0.0,0,0
2022-03-26 12:00:00,140.83210494,44368.5,44275.0,44446.0,44400.0,44391.0,42618.14537928093,44091.58979111015,45.799745779790264,0,0,0,0.0,0,0
2022-03-26 13:00:00,155.44356911,44391.0,44205.5,44439.5,44304.0,44295.0,42634.92005212545,44099.91960322348,38.08398893403652,0,0,0,0.0,0,0
2022-03-26 14:00:00,280.95506948,44295.0,44149.5,44314.0,44281.0,44295.0,42651.29895708092,44107.020795253935,36.38928626790939,0,0,0,0.0,0,0
2022-03-26 15:00:00,166.28217641999998,44295.0,44216.0,44365.5,44225.0,44225.0,42666.9576739273,44111.64743073418,32.345625337687096,0,0,0,0.0,0,0
2022-03-26 16:00:00,144.80689031,44225.0,44168.0,44339.5,44328.0,44330.0,42683.48545826781,44120.13184521519,45.255903302730005,0,0,0,0.0,0,0
2022-03-26 17:00:00,105.0932559,44330.0,44323.5,44461.0,44402.5,44400.5,42700.590080575115,44131.205106187146,52.77668726161448,0,0,0,0.0,0,0
2022-03-26 18:00:00,91.50486898,44400.5,44381.0,44496.0,44469.0,44465.5,42718.1861991779,44144.45196476804,58.63027027990267,0,0,0,0.0,0,0
2022-03-26 19:00:00,137.7707413,44465.5,44329.5,44479.5,44386.5,44390.0,42734.78633650095,44153.94404458106,49.79480234433004,0,0,0,0.0,0,0
2022-03-26 20:00:00,533.40767005,44390.0,44384.0,44824.5,44594.5,44598.0,42753.290950069684,44171.22074871514,65.09636072670696,0,0,0,0.0,0,0
2022-03-26 21:00:00,313.10529706,44598.0,44287.5,44605.0,44469.5,44470.5,42770.36765703562,44182.917974255724,53.73913540329404,0,0,0,0.0,0,0
2022-03-26 22:00:00,164.45862465,44470.5,44405.0,44552.0,44409.5,44400.0,42786.677431593846,44191.80354389275,49.00396216452561,0,0,0,0.0,0,0
2022-03-26 23:00:00,196.07795296,44400.0,44400.0,44612.5,44549.5,44549.0,42804.21795466402,44205.83085589695,58.78209264827806,0,0,0,0.0,0,0
2022-03-27 00:00:00,172.97484486,44549.0,44512.5,44771.5,44745.0,44745.0,42823.5292187983,44226.97474390099,68.51067189000837,0,0,0,0.0,0,0
2022-03-27 01:00:00,133.48589179,44745.0,44623.5,44789.5,44764.5,44763.5,42842.842360901384,44248.054165708796,69.34343733621498,0,0,0,0.0,0,0
2022-03-27 02:00:00,334.34357652,44763.5,44700.0,44965.5,44720.0,44730.0,42861.520546366555,44266.56184548492,64.82901649667463,0,0,0,0.0,0,0
2022-03-27 03:00:00,76.83487273,44730.0,44643.5,44748.5,44747.5,44744.5,42880.28651108083,44285.422165269825,66.38927015335355,0,0,0,0.0,0,0
2022-03-27 04:00:00,221.34847004,44744.5,44573.0,44786.5,44603.0,44601.5,42897.427938832625,44297.87619800434,52.31770410468959,0,0,0,0.0,0,0
2022-03-27 05:00:00,126.45035820000001,44601.5,44601.5,44740.0,44670.5,44674.0,42915.07044690532,44312.48889612182,57.20654317615244,0,0,0,0.0,0,0
2022-03-27 06:00:00,90.2856867,44674.0,44660.0,44768.0,44701.5,44702.0,42932.84586534545,44327.74423352881,59.411776054355954,0,0,0,0.0,0,0
2022-03-27 07:00:00,269.76750376,44702.0,44679.5,44765.0,44751.5,44751.5,42950.94192638818,44344.362106723755,62.96367941338609,0,0,0,0.0,0,0
2022-03-27 08:00:00,200.3765412,44751.5,44600.5,44760.5,44620.0,44622.0,42967.54946941046,44355.171435871845,49.75158497877994,0,0,0,0.0,0,0
2022-03-27 09:00:00,174.51702113,44622.0,44570.0,44732.5,44570.5,44571.0,42983.49922593493,44363.61569328864,45.59596930464571,0,0,0,0.0,0,0
2022-03-27 10:00:00,133.24201627,44571.0,44522.0,44639.5,44552.5,44550.0,42999.11117393674,44371.022921002805,44.05210085380712,0,0,0,0.0,0,0
2022-03-27 11:00:00,68.24380753,44550.0,44544.5,44657.5,44580.0,44584.0,43014.841411013156,44379.21810057132,47.203456554749046,0,0,0,0.0,0,0
2022-03-27 12:00:00,63.76460143,44584.0,44461.5,44619.5,44461.5,44463.5,43029.23602383994,44382.44484172538,36.876043928531665,0,0,0,0.0,0,0
2022-03-27 13:00:00,124.82185747,44463.5,44445.5,44669.5,44630.5,44639.5,43045.16899872826,44392.17249499105,53.58621722803345,0,0,0,0.0,0,0
2022-03-27 14:00:00,109.79258112,44639.5,44612.0,44747.0,44647.0,44645.0,43061.10761565748,44402.165730481596,54.930271583156006,0,0,0,0.0,0,0
2022-03-27 15:00:00,213.06140444000002,44645.0,44545.5,44954.5,44897.5,44889.0,43079.38017669701,44421.590603796045,70.09849246812533,0,0,0,0.0,0,0
2022-03-27 16:00:00,536.46048541,44889.0,44765.5,45087.5,44980.0,44983.0,43098.291816731195,44443.48901149031,73.4890361635308,0,0,0,0.0,0,0
2022-03-27 17:00:00,174.41333514000002,44983.0,44813.5,44999.5,44962.0,44962.0,43116.836176765006,44463.82277574559,71.4494520206655,0,0,0,0.0,0,0
2022-03-27 18:00:00,95.97347151,44962.0,44880.0,45035.0,44882.5,44882.5,43134.40497102726,44480.24149042223,62.5960794857771,0,0,0,0.0,0,0
2022-03-27 19:00:00,85.48858418,44882.5,44830.0,44928.0,44843.5,44851.5,43151.41089171471,44494.48692217038,58.49344856996923,0,0,0,0.0,0,0
2022-03-27 20:00:00,2130.82385619,44851.5,44705.0,46683.5,46140.5,46140.0,43181.153071898654,44559.03645463428,88.19160446586996,0,0,0,0.0,0,0
2022-03-27 21:00:00,857.80718204,46140.0,45858.0,46823.0,46572.5,46579.5,43214.897817454155,44637.99580935451,90.73838366861338,0,0,0,0.0,0,0
2022-03-27 22:00:00,1132.18586212,46579.5,46372.5,46981.0,46621.0,46632.0,43248.78938146183,44715.7606795759,90.9901083894081,0,0,0,0.0,0,0
2022-03-27 23:00:00,303.35858929,46632.0,46575.0,46897.0,46862.0,46852.0,43284.74172592725,44799.92692743566,92.20485692275312,0,0,0,0.0,0,0
2022-03-28 00:00:00,1297.86116565,46852.0,46668.5,47677.5,46939.0,46950.0,43321.1025047761,44883.812145967604,92.5739584005718,0,0,0,0.0,0,0
2022-03-28 01:00:00,262.33323034,46950.0,46696.0,47066.0,46828.5,46838.5,43356.00198234276,44960.07441475319,85.84344359891352,0,0,0,0.0,0,0
2022-03-28 02:00:00,179.2390835,46838.5,46790.5,46960.0,46948.0,46948.0,43391.743256152564,45038.032280841304,87.02093163569818,0,0,0,0.0,0,0
2022-03-28 03:00:00,236.44337018,46948.0,46861.0,47090.5,47082.0,47082.0,43428.46222873047,45118.18787767106,88.28199617884808,0,0,0,0.0,0,0
2022-03-28 04:00:00,284.13245655,47082.0,46905.0,47252.5,47158.0,47154.5,43465.57205730263,45198.18050991926,88.98253495142922,0,0,0,0.0,0,0
2022-03-28 05:00:00,307.86043443,47154.5,47104.0,47396.5,47109.0,47102.0,43501.82507166006,45273.114607569485,85.19361037900603,0,0,0,0.0,0,0
2022-03-28 06:00:00,288.27529554,47102.0,46800.0,47159.5,46947.0,46946.5,43536.105419207815,45338.75717197853,73.28896139954534,0,0,0,0.0,0,0
2022-03-28 07:00:00,469.36647122,46946.5,46923.0,47133.0,47027.5,47028.0,43570.845663794906,45404.98238092055,75.27029362568393,0,0,0,0.0,0,0
2022-03-28 08:00:00,221.02849297,47028.0,46869.0,47091.0,47067.0,47060.5,43605.63326913236,45470.159542453075,76.26700232120449,0,0,0,0.0,0,0
2022-03-28 09:00:00,166.2617788,47060.5,46999.0,47207.0,47145.5,47154.5,43640.85582367044,45535.85916823923,78.27485751628522,0,0,0,0.0,0,0
2022-03-28 10:00:00,298.51637116,47154.5,47111.0,47313.5,47257.5,47259.5,43676.842332889755,45603.374494974945,80.93074563657171,0,0,0,0.0,0,0
2022-03-28 11:00:00,396.98803193,47259.5,47159.0,47439.0,47280.0,47289.5,43712.69464798746,45669.124514779855,81.45622738752763,0,0,0,0.0,0,0
2022-03-28 12:00:00,118.07281686,47289.5,47161.0,47414.5,47254.5,47254.0,43747.936492288114,45731.296102435546,78.62301463748564,0,0,0,0.0,0,0
2022-03-28 13:00:00,510.9050462,47254.0,47216.5,47792.5,47767.5,47767.0,43787.93214908354,45811.147235673365,88.17241455063169,0,0,0,0.0,0,0
2022-03-28 14:00:00,376.5811612,47767.0,47378.0,47767.0,47629.0,47627.0,43826.151729691825,45882.43557937245,77.40135341070616,0,0,0,0.0,0,0
2022-03-28 15:00:00,574.53177529,47627.0,47430.0,47935.0,47432.5,47431.5,43862.03579208495,45943.22241939706,64.50220581830868,0,0,0,0.0,0,0
2022-03-28 16:00:00,221.03745024,47431.5,47345.0,47581.5,47504.0,47500.0,43898.274241916944,46004.42938334227,66.82352116056171,0,0,0,0.0,0,0
2022-03-28 17:00:00,363.35864049,47500.0,47359.5,47700.0,47634.0,47630.0,43935.44564249692,46068.334113407276,70.82587783970686,0,0,0,0.0,0,0
2022-03-28 18:00:00,508.81531394,47630.0,47589.5,48108.5,48000.0,48000.0,43975.88896943944,46144.08571680307,79.04001711214181,0,0,0,0.0,0,0
2022-03-28 19:00:00,893.22785541,48000.0,47706.0,48223.5,47979.0,47976.0,44015.72091999441,46216.043139673544,77.5936564588637,0,0,0,0.0,0,0
2022-03-28 20:00:00,300.49183016,47976.0,47854.5,48060.0,47970.5,47980.5,44055.07195561845,46284.845369490264,76.93613868541422,0,0,0,0.0,0,0
2022-03-28 21:00:00,451.04165334,47980.5,47489.0,48147.0,47650.0,47650.5,44090.84238392263,46338.38084519652,56.21231930430706,0,0,0,0.0,0,0
